0.0,0.0,0.0,0.05339321025389302,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.023111782774629906,0.11628305594720045,0.12318847937670195,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.011704921188311852,0.02056102612730408,0.11042787110895683,0.125,0.125,0.29864516087296156,1.7086703467769981
0.125,0.125,0.09950567199210837,0.125,0.125,0.12378256344623792,0.125,0.125,0.1036269139392123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800134156869632,1.0769151493775586
0.125,0.0639637360593129,0.0,0.125,0.12438413696807213,0.0,0.125,0.06879208393030148,0.0,0.033111276536320705,0.0,0.0,0.10739111877662127,0.0009807356154551805,0.0,0.037091991691458805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176942601129934,0.8107150795775425
0.06431006859571965,0.0,0.0,0.125,0.12499990238027647,0.0011493483892138063,0.125,0.125,0.11064826631806327,0.00012972916009510054,0.0,0.0,0.125,0.06180910470486459,0.0,0.125,0.125,0.012326528510590495,0.0,0.0,0.0,0.006917694733094437,0.0,0.0,0.12237162565651576,0.01940264239425463,0.0,0.28372862594825166,1.274064910842688
0.125,0.125,0.0,0.10221769901546435,0.0002027553550454319,0.0,0.0,0.0,0.0,0.125,0.10537137752762656,0.0,0.05008955390523021,0.0,0.0,0.0,0.0,0.0,0.08451359244269663,3.6811143244670415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886912320077985,0.7174317893893079
0.125,0.05759153902477127,0.0,0.125,0.05031120864440861,0.0,0.10249506278848906,0.0,0.0,0.125,0.023237645012393077,0.0,0.125,0.01726635120520198,0.0,0.06378048642023286,0.0,0.0,0.04248134562686875,0.0,0.0,0.03493966147471226,0.0,0.0,0.0,0.0,0.0,0.5063810916533134,0.8921033001970778
0.0,0.0,0.0,0.125,0.125,0.08545482963471136,0.125,0.125,0.125,0.0,0.0,0.0,0.12286108670719251,0.11134076911170125,0.02987970389756608,0.125,0.125,0.125,0.0,0.0,0.0,0.018586095077516167,0.006840779366596354,0.0,0.125,0.125,0.11917479331111305,0.22428556739189054,1.7441380571063967
0.125,0.10188448280265043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,7.806191818809696e-05,0.003056125632139096,0.0,0.0,0.0,0.0,0.0,0.125,0.10205968711617139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444106722330642,0.707078357469149
0.0,0.0,0.0,0.000318893916167792,0.11271473040926207,0.10491741120956907,0.10797841859061162,0.125,0.125,0.0,0.0,0.0,0.0,0.07098054159420318,0.06159005229113167,0.06584160812965088,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01997930348070024,0.013503796946311571,0.5842290719208211,1.0578247565676082
0.09325006170767304,0.12191391454146285,0.11696452129922012,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.006190540368590422,0.04165560526754256,0.029303355965897015,0.0,0.0,0.0,0.125,0.125,0.125,0.07363700332857266,0.115871772387441,0.1043536443403748,0.0,0.0,0.0,0.20876845596838092,1.4531404192067745
0.0,0.0,0.0,0.018930265508966933,0.12050314126089713,0.125,0.125,0.125,0.125,0.0,0.0,0.000610015432658364,0.08223960692049292,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0025862479020818305,0.08933891328696113,0.125,0.125,0.125,0.125,0.125,0.20402616514894936,2.0642081903120584
0.125,0.125,0.125,0.08556494713882903,0.12498297435939534,0.125,0.0,0.0,0.0,0.10050049626491386,0.125,0.125,0.0,0.006107561674585088,0.013269048817500488,0.0,0.0,0.0,0.0,0.0,2.3004799751486256e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.21823411249320546,1.080427328735199
0.125,0.08785659534158369,0.0,0.125,0.07567260720278236,0.0,0.125,0.0008126366018747183,0.0,0.125,0.022360190001354713,0.0,0.125,0.012722542667730291,0.0,0.11813343227358909,0.0,0.0,0.08340895324311194,0.0,0.0,0.06796222166337433,0.0,0.0,0.000892461054854403,0.0,0.0,0.32467713072115073,1.0948216400502555
0.0,0.09570310109597215,0.125,0.0,0.008772942242807578,0.125,0.0,0.0,0.02924590265010515,0.0,0.125,0.125,0.0,0.1012397574009725,0.125,0.0,0.0,0.1206320719500527,0.0,0.125,0.125,0.0,0.1213239937111136,0.125,0.0,0.0006897841364966494,0.125,0.24357837337577398,1.6026075531875201
0.0,0.022506420664387666,0.12497961774464611,0.01475546008429355,0.125,0.125,0.12238351769976828,0.125,0.125,0.0,0.0,0.06750067956878344,0.0,0.11832312347469455,0.125,0.04311895269333271,0.125,0.125,0.0,0.0,0.0,0.0,0.0010342595132291617,0.10287347775287548,0.0,0.09225637101581953,0.125,0.24944395755494927,1.7097318802118302
0.0,0.0,0.0,0.0,0.10375736885024717,0.12411394591411426,0.10330103610846639,0.125,0.125,0.0,0.0,0.0,0.0,0.06909223830942135,0.09867378355925074,0.06862942874767872,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309238932228031,0.09240177652119487,0.4926390726259281,1.2230619673326537
0.125,0.125,0.0,0.125,0.018584026491338425,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.03736740522848792,0.0,0.0004885112469944425,0.0,0.0,0.125,0.12366724517756572,0.0,0.12466299776269088,0.004171222645279916,0.0,0.0,0.0,0.0,0.2772117522682946,1.1839414085523574
0.0,0.026757695977931133,0.12470118531720663,0.0061949577799719395,0.125,0.125,0.08488161152181982,0.125,0.125,0.0,0.0,0.0048980866095082445,0.0,0.024745871122454615,0.12455315194274273,0.0,0.11359534707409905,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01078362540910531,0.2595047833992948,1.1461115327548395
0.04415145631524582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.09039481375523097,0.0,0.10818026164564416,0.00016367928377358443,0.0,0.0,0.0,0.0,0.125,0.125,2.5983566174999294e-05,0.125,0.06525195778703485,0.0,0.008941611639214916,0.0,0.0,0.30269994888238233,0.8171097639923193
0.125,0.089939814069585,0.0,0.04214789866701555,0.0,0.0,0.0,0.0,0.0,0.125,0.11319521052732726,0.0,0.07318392236293875,0.0,0.0,0.0,0.0,0.0,0.125,0.09298439451260955,0.0,0.045368724204608704,0.0,0.0,0.0,0.0,0.0,0.20130436861275933,0.8318199643440849
0.125,0.125,0.125,0.125,0.125,0.102839977025705,0.10366422421639365,0.06412831175851211,0.00017147123232261188,0.09381996998218033,0.05865021794457547,0.0,0.02380154609426985,0.002666897954443285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26712390285199034,1.0747426162084022
0.125,0.07966616542159717,0.0,0.0879604864746426,0.0,0.0,0.0,0.0,0.0,0.125,0.09823197207668256,0.0,0.10536931235343917,0.0,0.0,0.0,0.0,0.0,0.125,0.016849136223171562,0.0,0.021945103775634123,0.0,0.0,0.0,0.0,0.0,0.36226997125672245,0.7850221763251671
0.0,0.0,0.011089477302603333,0.0,0.0,0.06063529869313833,0.0,0.0,0.03435280261812306,2.190558999231807e-06,0.12056580360771625,0.125,0.009054026456602717,0.125,0.125,0.0011531434051937598,0.12492966115781481,0.125,0.09024659583964507,0.125,0.125,0.12473197773904618,0.125,0.125,0.11431153854504562,0.125,0.125,0.3006631854542309,1.9410725159239284
0.01888424404546622,0.125,0.125,0.10066745325760379,0.125,0.125,0.07366999299495129,0.125,0.125,0.0,0.004735239599502818,0.04656412539292353,0.0,0.06896279800029513,0.1234004163007469,0.0,0.04269771191451892,0.10118831859757986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843887875370934,1.3307703001035884
0.125,0.125,0.09627460883306403,0.038024501206784175,0.011753717180561826,0.0,0.0,0.0,0.0,0.125,0.12214391078423541,0.0071678211553056915,0.0,0.0,0.0,0.0,0.0,0.0,4.129912741123537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959887559858772,0.6503649721512251
0.0,0.0,0.0,0.08325663862261759,0.002925508687459492,0.0,0.125,0.09775990966958022,0.0,0.058808562794263955,0.00029607271385433516,0.0,0.125,0.12458418501076317,0.0016183232909610836,0.125,0.125,0.08992922886437126,0.12499667594246194,0.05070366559570655,0.0,0.125,0.125,0.06609763798026129,0.125,0.125,0.125,0.28995631476710415,1.825976409172301
0.125,0.043806198717332975,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.08446491706831813,0.00021375666664610283,0.0,0.125,0.0721287142000181,0.0,0.125,0.052181013661812076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082628605428785,1.1277946003141275
0.0034807171060987794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.019937613064057,0.0,0.12460807803732013,0.0009880550382783502,0.0,0.0,0.0,0.0,0.125,0.0077512618849990686,0.0,0.11754603431010929,7.795518715318414e-05,0.0,0.0,0.0,0.0,0.8179953705598817,0.5243897146280158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09637460117964884,0.11875410310602061,0.0,0.07357598075388237,0.10145775411629311,0.0,0.0,0.0,0.024433600452725763,0.125,0.125,0.009285216773812643,0.125,0.125,0.0,0.012136035248503428,0.03346225215155883,0.6350307676745974,0.9694795437824455
0.0,0.0,0.12225972442069095,0.0,0.004849754526696629,0.125,0.0,0.0014220128925299062,0.125,0.0,0.07773966542257421,0.125,0.0,0.12139188872347667,0.125,0.0,0.11442345564883495,0.125,0.0,0.12495728783523541,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.24426580214094787,1.8170437894700386
0.04019199173761654,7.17880471781277e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.12499947889777865,0.0,0.10654620618698075,0.023450897241221406,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.11804893955887572,0.03502468444443026,0.0,0.0,0.0,0.0,0.6591662238290621,0.8233339861140815
0.0,0.0,0.0,0.124517081609753,0.125,0.02862720351481568,0.125,0.125,0.10278477759277034,0.0,0.0,0.0,0.0,0.0,0.0,0.005035682074164278,0.014223382267090676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312479768743883,0.650188127058594
0.125,0.125,0.125,0.125,0.125,0.12297497655458338,0.020902305828779822,0.02664158391965124,0.0015408117002343343,0.05439699642192711,0.06151538881147655,0.012861787660089743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21933349283722609,0.9258338508967421
0.125,0.0,0.0,0.125,0.03626583423731353,0.0,0.125,0.04844570863739214,0.0,0.12489011515374096,0.0,0.0,0.125,0.026235109319308357,0.0,0.125,0.03856806392482701,0.0,0.05341663118582967,0.0,0.0,0.12494696603879349,0.0,0.0,0.125,0.0,0.0,0.3203016200562261,1.202768428497205
0.0,0.125,0.125,0.0,0.1213585919141123,0.125,0.0,0.01355667086104358,0.125,0.0,0.10736997672526079,0.125,0.0,0.047170047750786204,0.125,0.0,0.0,0.12175806946936701,0.0,0.00011849578065130813,0.125,0.0,0.0,0.11184900762899475,0.0,0.0,0.005704754370853821,0.22187003396846489,1.4038856145010696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012374072103580153,0.12174202763537277,0.0,0.0,0.021311705698250475,0.0,0.0,0.0,0.0,0.0,0.0011371804734414976,0.0,0.0,0.0,0.0,1.5698727530778855,0.14542832101742276
0.125,0.049121410592696514,0.0,0.125,0.016188340139961815,0.0,0.12331255452122208,0.0,0.0,0.125,0.07604323363625375,0.0,0.125,0.043105489107169805,0.0,0.125,0.0,0.0,0.125,0.03614934285305571,0.0,0.125,0.007122003620376202,0.0,0.11910123775356955,0.0,0.0,0.2615470615677717,1.3451436122243057
0.0,0.0,0.0,0.06902760664389473,0.125,0.1249656843944494,0.125,0.125,0.125,0.0,0.0,0.0,0.009690735537682104,0.0982372878941705,0.07670173026194922,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.004062871755798463,0.08052695833434892,0.059393029999060674,0.41910394978301085,1.397605904821354
0.003815488055199121,0.0,0.0,0.12402696809548026,0.0032532639990741903,0.0,0.125,0.08969003421194834,0.0,0.11946958885008696,0.00044781820622990143,0.0,0.125,0.1185478441534632,0.0,0.125,0.125,0.010100650941846707,0.125,0.04215633607276497,0.0,0.125,0.125,0.0023160216662031245,0.125,0.125,0.08594945498416125,0.21566324421169358,1.724773469236458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162589578725705,0.08236996829030432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8537589806525363,0.09862892616287483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.07343447084032258,0.0,0.125,0.09231724823517716,0.0,0.12128018085887488,0.014281742781415283,0.0,0.125,0.125,0.01691051679682404,0.125,0.125,0.03147980565612833,0.125,0.12499933352921777,3.1479637417469896e-05,0.3452088996523258,1.3497347783353775
0.125,0.125,0.125,0.12490247932190351,0.125,0.125,0.07306489868069259,0.125,0.125,0.0003430285368288499,0.1119177098355917,0.125,1.2369339742686562e-06,0.09877656629058602,0.125,0.0,0.01617926660238181,0.09127856454060532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24893205466401377,1.6414637507425642
0.0,0.0,0.0,0.006780088528681717,0.09205249507095699,0.0742805586422924,0.12410352131756167,0.125,0.125,0.0,0.0,0.0,0.09994284019953299,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.09234132027498895,0.125,0.125,0.125,0.125,0.125,0.40344524288244266,1.9895008240340148
0.012710212449148946,0.12499753418261578,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.021482248861854156,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637540321204793,0.09705955229638895,0.0,0.0,0.0,0.0,0.0,0.0,0.4424070241864818,0.6950035799104871
0.12494720704141848,0.0,0.0,0.08741612110300684,0.0,0.0,0.0001743846823409319,0.0,0.0,0.125,0.018557354363807094,0.0,0.125,0.0,0.0,0.05811551648325113,0.0,0.0,0.125,0.05957869548331868,0.0,0.125,0.003094918826457792,0.0,0.10429683734584747,0.0,0.0,0.21443161447280107,0.9561810353294484
0.0,0.0764766008489114,0.007533492946478186,0.0,0.0,0.0,0.0,0.0,0.0,0.00043862096114332115,0.125,0.07526448637138335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003303337847587088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0177498447358955,0.285043534912675
0.04724863000642562,0.007834160904160453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.09451507738419902,0.0874665336009013,0.03252276469276984,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.06061484308686469,0.0030704615527518647,0.0,0.0,0.24077498963955965,1.208272471228073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.07421022063862823,0.1249410561976532,0.1206931849221369,0.017487862735444663,0.009010835376842065,0.002342074724163168,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.12485135158742512,0.03784823015231088,0.33314598324431716,1.6363848163346042
0.125,0.11550105423027761,0.002146452930414911,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.038620593565843436,0.019088631434161656,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.04497294819906796,0.02478751263673439,0.0,0.0,0.0,0.0,0.0,0.20166917791147693,0.8701171929964999
0.125,0.125,0.11074611223926487,0.10725636360763503,0.03927489355864946,0.0,0.0,0.0,0.0,0.125,0.125,0.09242823545845391,0.08645191144185047,0.018685903781246772,0.0,0.0,0.0,0.0,0.125,0.12263096366264228,0.005195831641829747,0.0039597651745845565,0.0,0.0,0.0,0.0,0.0,0.27851488801428687,1.2116299805661572
0.004558688809616168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03529364255582336,0.0,0.11467446457791773,0.007564658979741281,0.0,0.0,0.0,0.0,0.02071774730421174,0.0,0.0,0.0024642606543115574,0.0,0.0,0.0,0.0,0.0,1.1280997265269215,0.31027346288162183
0.0,0.0,0.0,0.000623530308233631,0.0023475120270242244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007627849887678453,0.01499470657505999,0.0,0.0,7.950634873448566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8521564692163395,0.025673105146730782
0.125,0.09512904491578385,0.0,0.125,0.12498056528912561,0.0,0.125,0.125,0.0,0.05881946260562477,0.0,0.0,0.11872422547336328,0.000224410923004373,0.0,0.12041895801108593,0.0004708562240089715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251106504268716,1.0187675234419968
0.125,0.125,0.12359080607797869,0.125,0.125,0.12446157562419438,0.10912039307924065,0.12056564566233456,0.053297915956034635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34281542708016655,1.031036336399783
0.0,0.0,0.0,0.12179248988546719,0.125,0.11892425294529459,0.125,0.125,0.125,0.0,0.0,0.0,0.004021923075931382,0.01705607893202515,0.002216683249957706,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.00110488435031818,0.009529464016785012,0.0004252317292483412,0.22454240240588172,1.1500710081850276
0.07192407621433138,0.125,0.07730109371369752,0.0,0.0061524732788323265,0.0,0.0,0.0,0.0,0.09734912570965462,0.125,0.10236899283385034,0.0,0.019256663859672438,0.0,0.0,0.0,0.0,0.0,0.019154555666478612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7727166474589942,0.6435069812765173
0.0,0.0670859005069886,0.125,0.0,0.0,0.03802937910356422,0.0,0.0,0.0,0.0,0.12499999697400363,0.125,0.0,0.004937835665289415,0.1211021351491088,0.0,0.0,0.0,0.0,0.10956769410953704,0.125,0.0,1.8861936076481598e-05,0.08205007237350133,0.0,0.0,0.0,0.4713843267961689,0.9227918758180695
0.0,0.06422791724160208,0.125,0.0,0.056208827902406513,0.125,0.0,0.0008749830777429043,0.125,0.0,0.12131813252236827,0.125,0.0,0.11470141875564882,0.125,0.0,0.03230221041914313,0.125,0.0,0.10771932338594013,0.125,0.0,0.10010649001226175,0.125,0.0,0.018717790456051406,0.125,0.2784889597046822,1.7411770937731648
0.125,0.10297467680986855,0.0,0.125,0.007267330396044267,0.0,0.046317788268366696,0.0,0.0,0.125,0.006052761955639265,0.0,0.10545246332881743,0.0,0.0,6.749735817909248e-07,0.0,0.0,0.03983970997243233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20915500990055935,0.6829054057047503
0.0,0.0,0.0,0.0,0.01921158238663877,0.12341520979517692,0.01733623533554185,0.125,0.125,0.0,0.0,0.014691936384900519,0.0,0.11571842357603325,0.125,0.11422236580071445,0.125,0.125,0.0,0.0,0.056370933593507096,0.0036908067173055197,0.125,0.125,0.125,0.125,0.125,0.20186257736660787,1.7146574935898187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020655872012250356,0.0044343287129783,0.009210733561260037,0.1244160829605839,0.09939378442531863,6.204917803151816e-05,0.07637724896193081,0.0374705556318591,0.018986999759692647,0.125,0.11557479240553127,0.12395324055064591,0.125,0.125,0.07336320753983318,0.125,0.125,0.6194714495145358,1.3288988956999155
0.0,0.0,0.0,0.02716242099998852,0.11322639434741125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,7.041189295830245e-06,0.04171537678741032,0.07343319958829234,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.04420128834388975,0.12199619769758041,0.125,0.20631116792863666,1.4217419189538685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12112161816501026,0.0036160463040897633,0.0,0.125,0.019529365155516266,0.0,0.01937729704179236,0.0,0.0,0.125,0.06227188920922871,0.0,0.125,0.09984494024246353,0.0,0.09958719384586068,2.204266883285731e-05,0.0,0.6710116120805156,0.8003703926327944
0.12367678415484946,0.004667201206292802,0.0,0.125,0.12389468181013868,0.0,0.125,0.125,0.0,0.009040947541528527,0.0,0.0,0.12483704750086395,0.009717087119557651,0.0,0.125,0.05634649121223813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001365540486285822,0.0,0.0,0.35407799455893646,0.9523167945940978
0.04169968119473073,0.125,0.125,0.044946892361833385,0.125,0.125,0.0013979520902806428,0.12498409266710106,0.125,0.0,0.04302118006237873,0.125,0.0,0.04630202843482803,0.125,0.0,0.0015888198220764737,0.09173310242820741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786831396721977,1.2706737490614364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013298421294572616,0.0031366556958802947,0.0,0.09320128857954563,0.06310107761805994,0.0,0.004608304694249058,0.0005346179735596981,0.0,0.12499544637846559,0.11672470207430316,0.0,0.125,0.125,0.0,0.12166269358575331,0.09764035808907849,0.0,0.7149699819948835,0.8889035659834678
0.125,0.006479496444315769,0.0,0.125,0.030056756675941085,0.0,0.125,3.508743622821144e-05,0.0,0.125,0.007829678638344021,0.0,0.125,0.032369643054169076,0.0,0.125,7.628771720287289e-05,0.0,0.12449129238213283,0.0,0.0,0.125,0.0,0.0,0.11417592085106676,0.0,0.0,0.3299293406913184,1.190514163199401
0.025692383696685212,0.125,0.125,0.0,0.124566124610941,0.125,0.0,0.007639320856546491,0.1249430500904237,0.0,0.1109487320155928,0.125,0.0,0.016738146915193215,0.125,0.0,0.0,0.023909623650747204,0.0,0.0,0.08234200622922412,0.0,0.0,0.003343525464216263,0.0,0.0,0.0,0.21345563602614648,1.1451229135295702
0.125,0.012838116344700768,0.0,0.125,0.07194902620021194,0.0,0.125,0.0796328242593855,0.0,0.125,0.0020208960707550697,0.0,0.125,0.050759368570857874,0.0,0.125,0.058578817664362424,0.0,0.12446373420063182,0.0,0.0,0.125,0.00012891227183871884,0.0,0.125,0.0008026609633763378,0.0,0.20321817613613485,1.4011743565461205
0.125,0.125,0.0907397837914278,0.125,0.08067866794213009,0.0,0.0,0.0,0.0,0.125,0.1121713909442242,2.3320321244853757e-05,0.033341470390878036,0.0,0.0,0.0,0.0,0.0,0.009583220701013544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451657940459844,0.8265378540909185
0.0,0.0,0.0,0.0325520323098519,0.0,0.0,0.04970099862561616,0.0,0.0,0.12497980767390333,0.029027624512955676,0.0,0.125,0.11807837510978418,0.0,0.125,0.12375813467218628,0.0,0.125,0.125,0.0013483740067250758,0.125,0.125,0.0666110141888614,0.125,0.125,0.0843036460759181,0.2726998158965338,1.6303600071758022
0.003421589730700156,0.0,0.0,0.125,0.125,0.023518882988220777,0.125,0.125,0.125,0.0,0.0,0.0,0.10166188775791137,0.042119429339554364,0.0,0.125,0.125,0.03284540989970087,0.0,0.0,0.0,0.0,0.0,0.0,0.01690676600105606,5.0905971882380544e-05,0.0,0.3532590493442764,1.095524871689026
0.125,0.125,0.11146219017654567,0.125,0.125,0.10866163651004378,0.125,0.12499758466560495,0.04266760697052725,0.04478470272631575,0.0014566907103224717,0.0,0.040995757912289925,0.0007522991556261393,0.0,0.0002079512456505287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216971313645281,1.1009864200729265
0.125,0.12381200517895097,0.02811774080841962,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.09203764525202977,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.08242120885873476,0.0,0.0,0.0,0.0,0.0,0.0,0.25135532595430027,0.951388600098135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12355785797541083,0.003868075325434495,0.0,0.125,0.016941141769221933,0.0,0.12300799531924948,0.0031643772072588714,0.0,0.125,0.125,0.0002593771495604352,0.125,0.125,0.005765668633561673,0.125,0.125,0.0001562568360397823,0.21014626347566265,1.1517207502157376
0.0,0.05143942749982943,0.125,0.0,0.07006080267132858,0.125,0.0,0.030929237250978712,0.125,0.0,0.1170260490028584,0.125,0.0,0.12497597123806613,0.125,0.0,0.09844665308386201,0.125,0.0,0.12321252273793609,0.125,0.0,0.125,0.125,0.0,0.10842515676591331,0.125,0.21264969365199035,1.9745158202507727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11670451884953523,0.12322087486909492,0.023820847533354624,0.125,0.125,0.06616312932410881,0.0784821722782849,0.09543307568772132,0.0038759885001689327,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.12121374080194114,0.4555137686584557,1.8789143478442099
0.013094873174153773,0.1035490926117698,0.10353625414347432,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.009119251395784417,0.09548754977999493,0.09547277183977683,0.08176005527635705,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33734697853699175,1.502019848221311
0.0,0.0,0.0,0.0,0.0189463540868472,0.12394474592862702,0.013991108463578697,0.125,0.125,0.0,0.0,0.0027457626449052656,0.0,0.10304277405692946,0.125,0.09598780786632566,0.125,0.125,0.0,0.0,0.013800937241151688,0.0,0.1172896608579277,0.125,0.1131216061322458,0.125,0.125,0.22016934789373233,1.6028707572785386
0.125,0.0038273152796881463,0.0,0.125,0.08285811892309108,0.0,0.125,0.11675132018276242,0.0,0.125,0.0,0.0,0.125,0.03989379681529732,0.0,0.125,0.07506028052401652,0.0,0.0771472196625898,0.0,0.0,0.125,0.0,0.0,0.125,0.00032744780538092436,0.0,0.209297907951524,1.3958654991928263
0.125,0.12158680774363445,0.01076274601123539,0.125,0.125,0.12302184910410693,0.125,0.125,0.125,0.006429611583049714,0.0,0.0,0.12118512772068625,0.06743216635597012,0.0,0.125,0.12333719581159185,0.012490999284004713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24136628688687436,1.4612465036142794
0.0,0.0,0.0,0.06908100989410876,0.008669968917365208,0.0,0.09254065409471764,0.01614573870767017,0.0,0.0,0.0,0.0,0.05347503738019315,0.005217999361753584,0.0,0.07591370538378431,0.01050490198008233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213940123653185,0.3315490157196751
0.12404805619418299,4.378651085083695e-05,0.0,0.12209714256664486,1.4948199411919782e-06,0.0,0.006528464274146315,0.0,0.0,0.125,0.07941495996763301,0.0,0.125,0.07123117603972451,0.0,0.11673832311462144,0.0,0.0,0.125,0.0754184423185702,0.0,0.125,0.06716574454487344,0.0,0.11426820411296117,0.0,0.0,0.4748754016032506,1.27695579446415
0.125,0.125,0.12267340388665599,0.04520434766211604,0.05485626189103335,0.0,0.0,0.0,0.0,0.12341550049234509,0.12474289675092852,0.023462630455773525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833480525296546,0.7443550411388525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380023995460034,0.11380847917311732,0.0,0.0,0.006542388717994265,0.0,0.0,0.0,0.0,0.0,0.06582197395926827,0.0,0.0,0.0003288565675719284,0.0,0.0,0.0,0.0,1.4491748384198457,0.18713970081749778
